route_id,name,stem,status
53680524,"Alkmaar - Dunes (Schleife über Bergen, Schoorl & Egmond) 49 km DEU 2026","alkmaar - dunes (schleife über bergen, schoorl & egmond)",UNCOVERED
53665491,Alkmaar - Dünen (Schleife über Bergen & Schoorl) 39 km DEU 2026 (N),alkmaar - dünen (schleife über bergen & schoorl) (n),UNCOVERED
54393508,Alkmaar - Dünen (Schleife über Bergen & Schoorl) 34 km DEU 2026 (N),alkmaar - dünen (schleife über bergen & schoorl) (n),UNCOVERED
53680508,Alkmaar - Zaandam (über Egmond Binnen) 47 km DEU 2026,alkmaar - zaandam (über egmond binnen),UNCOVERED
53680510,Alkmaar - Zaandam (über Egmond) 51 km DEU 2026,alkmaar - zaandam (über egmond),UNCOVERED
53680511,Alkmaar - Zaandam (über Heiloo) 38 km DEU 2026,alkmaar - zaandam (über heiloo),UNCOVERED
53680512,Alkmaar - Zaandam (über Schermer) 43 km DEU 2026,alkmaar - zaandam (über schermer),UNCOVERED
54563956,Alkmaar - Zaanse Schans - Amsterdam (Minerva) 45 km DEU 2026,alkmaar - zaanse schans - amsterdam (minerva),UNCOVERED
55915402,Alkmaar - Zaanse Schans - Amsterdam (Oosterdok) 50 km DEU 2026,alkmaar - zaanse schans - amsterdam (oosterdok),UNCOVERED
53680514,Alkmaar - Zaanse Schans - Zaandam (über Egmond Binnen) 46 km DEU 2026 ,alkmaar - zaanse schans - zaandam (über egmond binnen),UNCOVERED
53680516,Alkmaar - Zaanse Schans - Zaandam (über Egmond) 50 km DEU 2026,alkmaar - zaanse schans - zaandam (über egmond),UNCOVERED
53680517,Alkmaar - Zaanse Schans - Zaandam (über Heiloo) 37 km DEU  2026,alkmaar - zaanse schans - zaandam (über heiloo),UNCOVERED
53668200,Alkmaar - Zaanse Schans - Zaandam (über Schermer) 45 km DEU 2026,alkmaar - zaanse schans - zaandam (über schermer),UNCOVERED
53774140,Alkmaar - Zaanse Schans - Zaandam (über Schermer) 45 km DEU 2026,alkmaar - zaanse schans - zaandam (über schermer),UNCOVERED
53680520,Alkmaar - Zaanse Schans - Zaandam (über Schermer) (vor dem 15. April) 48 km DEU 2026,alkmaar - zaanse schans - zaandam (über schermer) (vor dem . april),UNCOVERED
53665558,Alphen a/d Rijn - Oude Wetering 36 km DEU 2026 POI-DEU,alphen a/d rijn - oude wetering poi,UNCOVERED
53665577,Alphen a/d Rijn - Oude Wetering 26 km DEU 2026 POI-DEU,alphen a/d rijn - oude wetering poi,UNCOVERED
55781480,ALT: Alkmaar - Hoorn 47 km GER 2026,alt: alkmaar - hoorn,UNCOVERED
55781492,ALT: Alkmaar - Hoorn 54 km GER 2026,alt: alkmaar - hoorn,UNCOVERED
55781505,ALT: Alkmaar - Hoorn 32 km GER 2026,alt: alkmaar - hoorn,UNCOVERED
53665466,Amsterdam (Buiksloterweg) - Zaanse Schans 23 km DEU 2026,amsterdam (buiksloterweg) - zaanse schans,UNCOVERED
53665469,Amsterdam (Buiksloterweg) - Zaanse Schans 37 km DEU 2026,amsterdam (buiksloterweg) - zaanse schans,UNCOVERED
53994178,Amsterdam (Buiksloterweg) - Zaanse Schans - Zaandam 28 km DEU 2026,amsterdam (buiksloterweg) - zaanse schans - zaandam,UNCOVERED
54573974,Amsterdam (Minervahaven) -  Muiden loop 50km DEU,amsterdam (minervahaven) - muiden loop,UNCOVERED
54689545,Amsterdam (Ponthaven) - Zaanse Schans Loop 44km DEU,amsterdam (ponthaven) - zaanse schans loop,UNCOVERED
53677083,Antwerp  - Dendermonde (über Waterbus) 42 DEU 2026,antwerp - dendermonde (über waterbus),UNCOVERED
53677130,Antwerp - St. Amands 41 km DEU 2026,antwerp - st. amands,UNCOVERED
53677132,Antwerp - St. Amands (mit Waterbus) 30 km DEU 2026,antwerp - st. amands (mit waterbus),UNCOVERED
53852922,Antwerp - St. Amands 42 km DEU 2026 (X),antwerp - st. amands (x),UNCOVERED
55931355,Antwerpen - Kreekrak 41km DEU 2026,antwerpen - kreekrak,UNCOVERED
55915936,Antwerpen - St. Amands 39km DEU 2026,antwerpen - st. amands,UNCOVERED
55915928,Antwerpen - St. Amands (Kruibeke Ferry) 26 km DEU 2026,antwerpen - st. amands (kruibeke ferry),UNCOVERED
55929046,Antwerpen - Tholen 53km DEU 2026,antwerpen - tholen,UNCOVERED
55930853,Antwerpen - Tholen 53km DEU 2026,antwerpen - tholen,UNCOVERED
53668535,Arcen - Roermond 49 km DEU 2026,arcen - roermond,UNCOVERED
53814343,Aschaffenburg - Frankfurt 56 km DEU 2026,aschaffenburg - frankfurt,UNCOVERED
55567895,Bad Breisig - Winningen 46km DEU 2026,bad breisig - winningen,UNCOVERED
53677135,Bergen op Zoom - Kreekrak (Ost) 29 km DEU 2026,bergen op zoom - kreekrak (ost),UNCOVERED
55992992,Bernkastel-Kues - Alf 49 km DEU 2026,bernkastel-kues - alf,UNCOVERED
54536674,Beverwijk - Alkmaar 36 km DEU 2026,beverwijk - alkmaar,UNCOVERED
54906414,Born - Eisden - Maastricht 45 km DEU 2026,born - eisden - maastricht,UNCOVERED
54906352,Born - Zutendaal - Maastricht 60km DEU 2026,born - zutendaal - maastricht,UNCOVERED
54337870,Breukelen - Amsterdam (Buiksloterweg) 38 km DEU 2026,breukelen - amsterdam (buiksloterweg),UNCOVERED
54337874,Breukelen - Amsterdam (Buiksloterweg) 47 km DEU 2026,breukelen - amsterdam (buiksloterweg),UNCOVERED
55678261,Breukelen - Amsterdam (Fort Uitermeer) 36km DEU 2026,breukelen - amsterdam (fort uitermeer),UNCOVERED
53839192,Breukelen - Amsterdam (Hoxten)  35 km DEU 2025,breukelen - amsterdam (hoxten),UNCOVERED
53844936,Breukelen - Amsterdam (Hoxten)  35 km DEU 2025,breukelen - amsterdam (hoxten),UNCOVERED
53677272,Breukelen - Amsterdam (Minervahaven) 50 km DEU 2026,breukelen - amsterdam (minervahaven),UNCOVERED
53677273,Breukelen - Amsterdam  (Minervahaven) 41 km DEU 2026,breukelen - amsterdam (minervahaven),UNCOVERED
55806764,Breukelen - Utrecht (centrum)(EPR) 37km / 22mi DEU 2026,breukelen - utrecht (centrum)(epr) / 22mi,UNCOVERED
26920953,Breukelen - Utrecht (Neude) 16 km DEU 2026,breukelen - utrecht (neude),UNCOVERED
26920950,Breukelen - Vreeland - Utrecht (Neude) 36 km DEU 2026,breukelen - vreeland - utrecht (neude),UNCOVERED
53677094,Bruges - Damme (Schleife) 22 km DEU 2026,bruges - damme (schleife),UNCOVERED
53677211,Bruges - Ghent (Stadt) (über Aalter-Brug) 51 km DEU 2026,bruges - ghent (stadt) (über aalter-brug),UNCOVERED
53677208,Bruges - Ghent (Stadt) (über Bulskampveld) 57 km DEU 2026,bruges - ghent (stadt) (über bulskampveld),UNCOVERED
53677087,Bruges - De Haan (Schleife) 51 km DEU 2026,bruges - haan (schleife),UNCOVERED
53677090,Bruges - Lissewege (Schleife) 38 km DEU 2026,bruges - lissewege (schleife),UNCOVERED
53846208,Bruges - Lovendegem 41 km DEU 2026,bruges - lovendegem,UNCOVERED
26883464,Brügge - Gent Stadtmitte 50 km DEU 2025,brügge - gent stadtmitte,UNCOVERED
55992252,Cochem - Alf 31 km DEU 2026,cochem - alf,UNCOVERED
53805725,Cochem - Treis-Garden (Rundgang über Weinprobe) 27 km DEU 2026,cochem - treis-garden (rundgang über weinprobe),UNCOVERED
54749807,Cologne - Bonn 39 km DEU 2026,cologne - bonn,UNCOVERED
53668534,Cuijk - Arcen 52 km DEU 2026,cuijk - arcen,UNCOVERED
54906763,Cuijk - Grave - Cuijk 43 km DEU 2026,cuijk - grave - cuijk,UNCOVERED
54906269,Cuijk - Groesbeek - Arnhem 47km DEU 2026,cuijk - groesbeek - arnhem,UNCOVERED
54906695,Cuijk - Groesbeek - Arnhem 47km DEU 2026,cuijk - groesbeek - arnhem,UNCOVERED
55207444,Cuijk - Groesbeek - Arnhem 47km DEU 2026,cuijk - groesbeek - arnhem,UNCOVERED
55207045,Cuijk - Groesbeek - Nijmegen 30km DEU 2026,cuijk - groesbeek - nijmegen,UNCOVERED
54906777,Cuijk - Kleve - Cuijk  55 km DEU 2026,cuijk - kleve - cuijk,UNCOVERED
54906657,Cuijk - Kranenburg (D) - Nijmegen - Arnhem 53 km DEU 2026,cuijk - kranenburg (d) - nijmegen - arnhem,UNCOVERED
55207071,Cuijk - Kranenburg (D) - Nijmegen - Arnhem 53 km DEU 2026,cuijk - kranenburg (d) - nijmegen - arnhem,UNCOVERED
55207061,Cuijk - Kranenburg (D) - Nijmegen vlak 47km DEU 2026,cuijk - kranenburg (d) - nijmegen vlak,UNCOVERED
53668501,Cuijk - Lith  54 km DEU 2026,cuijk - lith,UNCOVERED
54906509,Cuijk - Venlo 66 km DEU 2026,cuijk - venlo,UNCOVERED
55988793,Cépoy - Neronville 39 km DEU 2026,cépoy - neronville,UNCOVERED
55988846,Cépoy - Neronville 46 km DEU 2026,cépoy - neronville,UNCOVERED
53680658,Den Helder - Alkmaar 53 km DEU 2026,den helder - alkmaar,UNCOVERED
53680643,Den Helder - Anna Paulowna (Schleife) 51 km DEU 2026,den helder - anna paulowna (schleife),UNCOVERED
54646902,Den Helder - Schoorl 40km DEU 2026,den helder - schoorl,UNCOVERED
54648502,Den Helder - Schoorl (via Anna Paulowna) 45 km DEU 2026,den helder - schoorl (via anna paulowna),UNCOVERED
53680657,Den Helder - Sint Maartensvlotbrug (über Anna Paulowna) 34 km DEU 2026,den helder - sint maartensvlotbrug (über anna paulowna),UNCOVERED
53680655,Den Helder - Sint Maartensvlotbrug (über die Küste) 27 km DEU 2026,den helder - sint maartensvlotbrug (über die küste),UNCOVERED
53680647,"Den Helder: Fähre - Shiff 2,1 km DEU 2026","den helder: fähre - shiff ,",UNCOVERED
53680650,"Den Helder: Shiff - Fähre 2,1 km DEU 2026","den helder: shiff - fähre ,",UNCOVERED
53677194,Dendermonde - Antwerp (mit waterbus) 42+8 km DEU 2026,dendermonde - antwerp (mit waterbus) +,UNCOVERED
26882952,Dendermonde - Gent city centre 38 km DEU 2024 [GPS only] QUE,dendermonde - gent city centre que,UNCOVERED
26882950,Dendermonde - Gent Innenstadt 44 km DEU 2025,dendermonde - gent innenstadt,UNCOVERED
53852934,Dendermonde - Ghent (city) 39 km DEU 2026 (X),dendermonde - ghent (city) (x),UNCOVERED
53677126,Dendermonde - Ghent (Stadt) 45 km DEU 2026,dendermonde - ghent (stadt),UNCOVERED
53677156,Dendermonde - Ghent (Stadt) 39 km DEU 2026,dendermonde - ghent (stadt),UNCOVERED
55342867,Deventer - Almen  - Zutphen 51km DEU 2026,deventer - almen - zutphen,UNCOVERED
55570868,Deventer - Hattem - Kampen 50km DEU 2026,deventer - hattem - kampen,UNCOVERED
55342751,Deventer - Raalte - Zwolle 66km DEU 2026,deventer - raalte - zwolle,UNCOVERED
55342863,Deventer - Twello/Bussloo - Zutphen 30 km DEU 2026,deventer - twello/bussloo - zutphen,UNCOVERED
55342721,Deventer - Wijhe - IJsseldal - Zwolle 47 km DEU 2026,deventer - wijhe - ijsseldal - zwolle,UNCOVERED
55570878,Deventer - Zwolle - Kampen 61km DEU 2026,deventer - zwolle - kampen,UNCOVERED
55342873,Doesburg - Doetinchem - Doesburg 43 km DEU 2026,doesburg - doetinchem - doesburg,UNCOVERED
55342880,Doesburg - Gaanderen - Doesburg 54 km DEU 2026,doesburg - gaanderen - doesburg,UNCOVERED
55342700,Doesburg - Ruurlo - Lochem 56 km DEU 2026,doesburg - ruurlo - lochem,UNCOVERED
55243904,Doesburg - Vorden - Lochem 44 km DEU 2026,doesburg - vorden - lochem,UNCOVERED
55342686,Doesburg - Vorden - Lochem 44 km DEU 2026,doesburg - vorden - lochem,UNCOVERED
53668712,Doesburg - Zutphen 27 km DEU 2026,doesburg - zutphen,UNCOVERED
53668714,Doesburg - Zutphen (über Vorden) 44 km DEU 2026,doesburg - zutphen (über vorden),UNCOVERED
55677861,Dordrecht - Schoonhoven 39km DEU 2026,dordrecht - schoonhoven,UNCOVERED
55881366,Dordrecht - Schoonhoven 39km DEU 2026,dordrecht - schoonhoven,UNCOVERED
55880633,Dordrecht - Schoonhoven (Papendrecht ferry) 39 km DEU 2026,dordrecht - schoonhoven (papendrecht ferry),UNCOVERED
53851706,Dordrecht // Alblasserdam - Kinderdijk - Schoonhoven 32 km DEU 2026 (x),dordrecht // alblasserdam - kinderdijk - schoonhoven (x),UNCOVERED
53677266,Dordrecht // Alblasserdam - Kinderdijk - Vreeswijk 58 km DEU 2026,dordrecht // alblasserdam - kinderdijk - vreeswijk,UNCOVERED
53677308,Elburg - Harderwijk (über Veluwe) 48 km DEU 2026,elburg - harderwijk (über veluwe),UNCOVERED
33120569,Enkhuizen - Hoorn 22 km DEU 2026,enkhuizen - hoorn,UNCOVERED
53683936,Enkhuizen - Hoorn (über Blokker) 30 km DEU 2026,enkhuizen - hoorn (über blokker),UNCOVERED
53683935,Enkhuizen - Hoorn (über die Küste) 30 km DEU 2026,enkhuizen - hoorn (über die küste),UNCOVERED
53683933,Enkhuizen - Medemblik (über die Küste) 24 km DEU 2026,enkhuizen - medemblik (über die küste),UNCOVERED
53683934,Enkhuizen - Medemblik (über Twisk) 40 km DEU 2026,enkhuizen - medemblik (über twisk),UNCOVERED
55989893,Evry - Melun 29 km DEU 2026,evry - melun,UNCOVERED
55927123,Franeker - Harlingen (centre) 10km DEU 2026,franeker - harlingen (centre),UNCOVERED
55910191,Franeker - Kornwerderzand 28km DEU 2026,franeker - kornwerderzand,UNCOVERED
56136502,Franeker - Leeuwarden 25km DEU 2026,franeker - leeuwarden,UNCOVERED
53814345,Frankfurt - Mainz 40 km DEU 2026,frankfurt - mainz,UNCOVERED
53806307,Freudenberg – Aschaffenburg 50 km DEU 2026,freudenberg – aschaffenburg,UNCOVERED
44719223,Gent (City) - Gent (Evergem) 8 km DEU 2025,gent (city) - gent (evergem),UNCOVERED
44719219,Gent (City) - Gent (Lovendegem) 10km DEU 2025,gent (city) - gent (lovendegem),UNCOVERED
34552253,Gent (Evergem) - Oudenaarde 45 km DEU 2023,gent (evergem) - oudenaarde,UNCOVERED
34552387,Gent (Evergem) - Oudenaarde 51 km DEU 2023,gent (evergem) - oudenaarde,UNCOVERED
32079591,Gent (Merelbeke) - Stadtmitte - Oudenaarde 52 km DEU 2023,gent (merelbeke) - stadtmitte - oudenaarde,UNCOVERED
55677765,Gent city - Dendermonde 40km DEU 2026,gent city - dendermonde,UNCOVERED
53852990,"Ghent (city) - Merelbeke 7,5 km DEU 2026","ghent (city) - merelbeke ,",UNCOVERED
53677181,Ghent (Evergem) - Bruges 45 km DEU 2026,ghent (evergem) - bruges,UNCOVERED
53677109,Ghent (Lovendegem) - Bruges (über Bulskampveld) 49 km DEU 2026,ghent (lovendegem) - bruges (über bulskampveld),UNCOVERED
53677198,Ghent (Merelbeke) - St Amands 51 km DEU 2026,ghent (merelbeke) - st amands,UNCOVERED
53677119,"Ghent (Stadt) - Evergem 8,0 km DEU 2026","ghent (stadt) - evergem ,",UNCOVERED
53677116,Ghent (Stadt) - Lovendegem 11 km DEU 2026,ghent (stadt) - lovendegem,UNCOVERED
53677122,"Ghent (Stadt) - Merelbeke 7,8 km DEU 2026","ghent (stadt) - merelbeke ,",UNCOVERED
53677330,Giethoorn - Vollenhove 40 km DEU 2026,giethoorn - vollenhove,UNCOVERED
55879678,Gouda - Albasserdam (via kinderdijk) 30 km DEU 2026,gouda - albasserdam (via kinderdijk),UNCOVERED
55879868,Gouda - Alblassserdam (via Schoonhoven & Kinderdijk) 44km DEU 2026,gouda - alblassserdam (via schoonhoven & kinderdijk),UNCOVERED
53665586,Gouda - Oude Wetering 50 km DEU 2026 POI-DEU,gouda - oude wetering poi,UNCOVERED
26920970,Gouda - Utrecht 39 km DEU 2026,gouda - utrecht,UNCOVERED
53668284,Gouda - Vreeswijk 40 km DEU 2026,gouda - vreeswijk,UNCOVERED
53684155,Grou - Sneek 47 km DEU 2026,grou - sneek,UNCOVERED
56111478,Grou - Sneek 56 km DEU 2026,grou - sneek,UNCOVERED
56136438,Grou - Sneek 56 km DEU 2026,grou - sneek,UNCOVERED
54314305,Grou-Heeg 37km DEU,grou-heeg,UNCOVERED
54314347,Grou-Heeg 46km DEU,grou-heeg,UNCOVERED
55896328,Haarlem (city)  - Zaanse Schans -Amsterdam (Oosterdok) 46 km DEU 2026,haarlem (city) - zaanse schans -amsterdam (oosterdok),UNCOVERED
54655047,Haarlem (Schleife über Blumenfelder und Strand) 48 km DEU 2026,haarlem (schleife über blumenfelder und strand),UNCOVERED
53774112,Haarlem (Spaarndamseweg) - Alkmaar 51 km DEU 2026,haarlem (spaarndamseweg) - alkmaar,UNCOVERED
53774081,Haarlem (Spaarndamseweg) - Keukenhof (loop) 47 km 2026 DEU,haarlem (spaarndamseweg) - keukenhof (loop),UNCOVERED
53668171,Haarlem (Spaarndamseweg) - Keukenhof - Oude Wetering 37 km DEU  2026 POI-DEU,haarlem (spaarndamseweg) - keukenhof - oude wetering poi,UNCOVERED
53668174,Haarlem (Spaarndamseweg) - Keukenhof - Oude Wetering 55 km DEU 2026 POI-DEU,haarlem (spaarndamseweg) - keukenhof - oude wetering poi,UNCOVERED
53665442,Haarlem (Stadt) - Keukenhof - Leiden 37 km DEU 2026,haarlem (stadt) - keukenhof - leiden,UNCOVERED
53665445,Haarlem (Stadt) - Keukenhof - Leiden (durch Dünen) 50 km DEU 2026,haarlem (stadt) - keukenhof - leiden (durch dünen),UNCOVERED
53665222,Haarlem (Stadt) - Leiden (durch Dünen) 46 km DEU 2026,haarlem (stadt) - leiden (durch dünen),UNCOVERED
53665215,Haarlem (Stadt) - Leiden (über Cruquius) 40 km DEU 2026,haarlem (stadt) - leiden (über cruquius),UNCOVERED
53668194,Haarlem - Alkmaar 51 km DEU 2026,haarlem - alkmaar,UNCOVERED
53668264,Haarlem - Amsterdam 33 km DEU 2026,haarlem - amsterdam,UNCOVERED
53668265,Haarlem - Amsterdam 39 km DEU 2026,haarlem - amsterdam,UNCOVERED
54572293,Haarlem - Amsterdam 33 km DEU 2026,haarlem - amsterdam,UNCOVERED
54572308,Haarlem - Amsterdam 39 km DEU 2026,haarlem - amsterdam,UNCOVERED
53665636,Haarlem - Keukenhof (Schleife) 48 km DEU 2026,haarlem - keukenhof (schleife),UNCOVERED
26920972,Haarlem - Keukenhof - Haarlem 48 km DEU 2026,haarlem - keukenhof - haarlem,UNCOVERED
54800841,Haarlem - Zaanse Schans - Amsterdam (Tolhuis) 39km DEU,haarlem - zaanse schans - amsterdam (tolhuis),UNCOVERED
53668755,Harderwijk - Huizen  (über Putten - Spakenburg) 62 km DEU 2026,harderwijk - huizen (über putten - spakenburg),UNCOVERED
53668750,Harderwijk - Huizen (über Spakenburg) 52 km DEU 2026,harderwijk - huizen (über spakenburg),UNCOVERED
53668731,Harderwijk - Spakenburg (über Putten) 41 km DEU 2026,harderwijk - spakenburg (über putten),UNCOVERED
53668732,Harderwijk - Spakenburg (über Veluwe & Nijkerk) 62 km DEU 2026,harderwijk - spakenburg (über veluwe & nijkerk),UNCOVERED
53684147,Harlingen - Franeker - Leeuwarden 42 km DEU 2026,harlingen - franeker - leeuwarden,UNCOVERED
53684150,Harlingen - Franeker - Leeuwarden 51 km DEU 2026,harlingen - franeker - leeuwarden,UNCOVERED
56110953,Harlingen - Franeker - Leeuwarden 38 km DEU 2026,harlingen - franeker - leeuwarden,UNCOVERED
53684039,Harlingen - Franeker - Makkum (über Bolsward) 45 km DEU 2026,harlingen - franeker - makkum (über bolsward),UNCOVERED
53684037,Harlingen - Franeker - Makkum (über die Küste) 40 km DEU 2026,harlingen - franeker - makkum (über die küste),UNCOVERED
53684108,Harlingen - Franeker - Makkum (über Pingjum) 45 km DEU 2026,harlingen - franeker - makkum (über pingjum),UNCOVERED
53806290,Hassfurt - Bamberg 38 km DEU 2026,hassfurt - bamberg,UNCOVERED
53806298,Hassfurt - Schweinfurt 42 km DEU 2026,hassfurt - schweinfurt,UNCOVERED
54314386,Heeg Galamadammen 33km DEU,heeg galamadammen,UNCOVERED
54314318,Heeg-Balk-Stavoren 44km DEU,heeg-balk-stavoren,UNCOVERED
54314353,Heeg-Stavoren 32km DEU,heeg-stavoren,UNCOVERED
55570361,Helsingborg (loop) 13 km DEU 2026,helsingborg (loop),UNCOVERED
53684533,Helsingborg (Schleife) 21 km DEU 2026,helsingborg (schleife),UNCOVERED
55206956,Heusden - Loonse & Drunense Duinen - Heusden 38km DEU 2026,heusden - loonse & drunense duinen - heusden,UNCOVERED
55206966,Heusden - Loonse & Drunense Duinen - Heusden 47km DEU 2026,heusden - loonse & drunense duinen - heusden,UNCOVERED
55206991,Heusden - Loonse & Drunense Duinen - Heusden 47km DEU 2026,heusden - loonse & drunense duinen - heusden,UNCOVERED
53683940,Hoorn (Schleife) 35 km DEU 2026,hoorn (schleife),UNCOVERED
49672937,Hoorn - Alkmaar - Schoorl 39 km DEU 2025,hoorn - alkmaar - schoorl,UNCOVERED
49681573,Hoorn - Alkmaar - Schoorl  47 km DEU 2025,hoorn - alkmaar - schoorl,UNCOVERED
53683938,Hoorn - Enkhuizen (über Medemblik) 51 km DEU 2026,hoorn - enkhuizen (über medemblik),UNCOVERED
53677355,Hoorn - Enkhuizen (über Midwoud) 44 km DEU 2026,hoorn - enkhuizen (über midwoud),UNCOVERED
54393733,Hoorn - Medemblik 29 km DEU 2026 (N),hoorn - medemblik (n),UNCOVERED
54572774,Hoorn - Medemblik - Hoorn 47km DEU 2026,hoorn - medemblik - hoorn,UNCOVERED
54521110,Hoorn - Zaanse schans 54 km DEU 2026,hoorn - zaanse schans,UNCOVERED
54521254,Hoorn - Zaanse schans 32 km DEU 2026,hoorn - zaanse schans,UNCOVERED
53668735,Huizen - Amsterdam (Buiksloterweg) 35 km DEU 2026,huizen - amsterdam (buiksloterweg),UNCOVERED
53668739,Huizen - Amsterdam (Minerva) 38 km DEU 2026,huizen - amsterdam (minerva),UNCOVERED
53668740,Huizen - Amsterdam (Minerva) (über Crailoo) 53 km DEU 2026,huizen - amsterdam (minerva) (über crailoo),UNCOVERED
53668738,Huizen - Amsterdam (Oosterdok) (via Crailoo) 50 km DEU 2026,huizen - amsterdam (oosterdok) (via crailoo),UNCOVERED
55135351,Huizen - Amsterdam (Tolhuis-Buikslotermeer) (via Crailoo) 50 km DEU 2026,huizen - amsterdam (tolhuis-buikslotermeer) (via crailoo),UNCOVERED
54393773,Huizen - Zaandam 47 km DEU 2026,huizen - zaandam,UNCOVERED
55342785,Kampen - Elburg - Kampen 52km DEU 2026,kampen - elburg - kampen,UNCOVERED
55570859,Kampen - Schokland (loop) 45 km DEU 2026,kampen - schokland (loop),UNCOVERED
55342772,Kampen - Zwolle - Hattem - Kampen 51 km DEU 2026,kampen - zwolle - hattem - kampen,UNCOVERED
53806303,Karlstadt - Lohr 31 km DEU 2026,karlstadt - lohr,UNCOVERED
54536660,Keukenhof - Beverwijk 34km DEU,keukenhof - beverwijk,UNCOVERED
53806300,Kitzingen - Würzburg 40 km DEU 2026,kitzingen - würzburg,UNCOVERED
53814299,Koblenz (Schleife) 22 km DEU 2026,koblenz (schleife),UNCOVERED
53677243,Kreekrak (Ost) - Tholen 32 km DEU 2026,kreekrak (ost) - tholen,UNCOVERED
53677252,Kreekrak (Ost) - Tholen 22 km DEU 2026,kreekrak (ost) - tholen,UNCOVERED
53851675,Kreekrak (ost) - Tholen 30 km DEU 2026 (X),kreekrak (ost) - tholen (x),UNCOVERED
53665243,"Kudelstaart - Royal Flora - Aalsmeerderbrug 8,7 km DEU 2026","kudelstaart - royal flora - aalsmeerderbrug ,",UNCOVERED
46561700,Køge - Copenhagen Kastellet 59.3km DEU 2024,køge - copenhagen kastellet .,UNCOVERED
53684525,Køge - Viking Museum & Vallo (Schleife) 35 km DEU 2026,køge - viking museum & vallo (schleife),UNCOVERED
53684153,Leeuwarden - Grou 41 km DEU 2026,leeuwarden - grou,UNCOVERED
53665225,Leiden - Delft (über Den Haag) 38 km DEU 2026,leiden - delft (über den haag),UNCOVERED
53665224,Leiden - Delft (über Zoetermeer) 32 km DEU 2026,leiden - delft (über zoetermeer),UNCOVERED
53668278,Leiden - Delft - Rotterdam (Coolhaven) 44 km DEU 2026,leiden - delft - rotterdam (coolhaven),UNCOVERED
55895891,Leiden - Haarlem (Stadt) (über Cruquius) 40 km DEU 2026,leiden - haarlem (stadt) (über cruquius),UNCOVERED
55895786,Leiden - Haarlem (Stadt)(durch Dünen) 45 km DEU 2026,leiden - haarlem (stadt)(durch dünen),UNCOVERED
53684128,Lemmer - Stavoren 33 km DEU 2025,lemmer - stavoren,UNCOVERED
53684130,Lemmer - Stavoren 43 km DEU 2025,lemmer - stavoren,UNCOVERED
53668529,Lith - Cuijk  54 km DEU 2026,lith - cuijk,UNCOVERED
55342706,Lochem - Bathmen - Epse - Deventer 41 km DEU 2026,lochem - bathmen - epse - deventer,UNCOVERED
55342711,Lochem - Holterberg - Deventer 65km DEU 2026,lochem - holterberg - deventer,UNCOVERED
54906625,Maasbracht - Thorn 10 km DEU 2026,maasbracht - thorn,UNCOVERED
54906474,Maastricht - Bilzen (België) - Maastricht 54 km DEU 2026,maastricht - bilzen (belgië) - maastricht,UNCOVERED
55342355,Maastricht-Margraten/Valkenburg-Maastricht  46 km DEU 2026,maastricht-margraten/valkenburg-maastricht,UNCOVERED
